onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
20.650000000000684,62,97,2,0.009000000000000001,20.63517106549433,14.82893450635386
20.660000000000686,46,63,1,0.009000000000000001,20.639853372434704,20.146627565982406
20.660000000000686,55,78,2,0.009000000000000001,20.64219941349042,17.80058651026393
20.660000000000686,72,81,3,0.009000000000000001,20.642668621701567,17.331378299120235
20.660000000000686,32,86,0,0.009000000000000001,20.643450635386806,16.549364613880744
20.670000000000687,62,63,2,0.009000000000000001,20.649853372434706,20.146627565982406
20.670000000000687,71,68,3,0.009000000000000001,20.650635386119944,19.364613880742915
20.670000000000687,49,90,1,0.009000000000000001,20.654076246335,15.923753665689148
20.670000000000687,37,96,0,0.009000000000000001,20.655014662757285,14.985337243401759
20.68000000000069,38,63,0,0.009000000000000001,20.659853372434707,20.146627565982406
20.68000000000069,61,74,2,0.009000000000000001,20.661573802542232,18.426197458455523
20.68000000000069,73,79,3,0.009000000000000001,20.66235581622747,17.64418377321603
20.68000000000069,45,85,1,0.009000000000000001,20.66329423264976,16.705767350928642
20.69000000000069,61,73,2,0.009000000000000001,20.671417399805186,18.58260019550342
20.69000000000069,70,84,3,0.009000000000000001,20.673137829912715,16.86217008797654
20.69000000000069,49,86,1,0.009000000000000001,20.67345063538681,16.549364613880744
20.69000000000069,35,95,0,0.009000000000000001,20.67485826002024,15.141739980449657
20.700000000000692,58,86,2,0.009000000000000001,20.683450635386812,16.549364613880744
20.700000000000692,35,89,0,0.009000000000000001,20.683919843597955,16.080156402737046
20.700000000000692,46,91,1,0.009000000000000001,20.68423264907205,15.76735092864125
20.700000000000692,70,93,3,0.009000000000000001,20.684545454546146,15.454545454545453
20.710000000000694,73,64,3,0.009000000000000001,20.69000977517176,19.990224828934508
20.710000000000694,46,80,1,0.009000000000000001,20.692512218964527,17.487781036168133
20.710000000000694,36,93,0,0.009000000000000001,20.694545454546148,15.454545454545453
20.710000000000694,61,93,2,0.009000000000000001,20.694545454546148,15.454545454545453
20.720000000000695,35,70,0,0.009000000000000001,20.700948191594048,19.05180840664712
20.720000000000695,72,71,3,0.009000000000000001,20.701104594331095,18.89540566959922
20.720000000000695,59,75,2,0.009000000000000001,20.701730205279286,18.269794721407624
20.720000000000695,45,81,1,0.009000000000000001,20.702668621701577,17.331378299120235
20.730000000000697,44,74,1,0.009000000000000001,20.71157380254224,18.426197458455523
20.730000000000697,59,87,2,0.009000000000000001,20.713607038123865,16.392961876832846
20.730000000000697,70,87,3,0.009000000000000001,20.713607038123865,16.392961876832846
20.730000000000697,34,90,0,0.009000000000000001,20.714076246335008,15.923753665689148
20.7400000000007,34,65,0,0.009000000000000001,20.720166177908812,19.83382209188661
20.7400000000007,44,80,1,0.009000000000000001,20.722512218964532,17.487781036168133
20.7400000000007,61,82,2,0.009000000000000001,20.722825024438627,17.174975562072337
20.7400000000007,73,98,3,0.009000000000000001,20.72532746823139,14.672531769305962
20.7500000000007,74,69,3,0.009000000000000001,20.730791788857005,19.208211143695017
20.7500000000007,34,82,0,0.009000000000000001,20.73282502443863,17.174975562072337
20.7500000000007,50,90,1,0.009000000000000001,20.73407624633501,15.923753665689148
20.7500000000007,59,98,2,0.009000000000000001,20.735327468231393,14.672531769305962
20.7600000000007,52,69,1,0.009000000000000001,20.740791788857006,19.208211143695017
20.7600000000007,73,70,3,0.009000000000000001,20.740948191594054,19.05180840664712
20.7600000000007,62,86,2,0.009000000000000001,20.74345063538682,16.549364613880744
20.7600000000007,33,97,0,0.009000000000000001,20.745171065494347,14.82893450635386
20.770000000000703,48,69,1,0.009000000000000001,20.750791788857008,19.208211143695017
20.770000000000703,72,73,3,0.009000000000000001,20.7514173998052,18.58260019550342
20.770000000000703,34,74,0,0.009000000000000001,20.751573802542246,18.426197458455523
20.770000000000703,61,81,2,0.009000000000000001,20.752668621701584,17.331378299120235
20.780000000000705,50,79,1,0.009000000000000001,20.762355816227487,17.64418377321603
20.780000000000705,62,83,2,0.009000000000000001,20.76298142717568,17.01857282502444
20.780000000000705,73,86,3,0.009000000000000001,20.763450635386825,16.549364613880744
20.780000000000705,36,95,0,0.009000000000000001,20.764858260020254,15.141739980449657
20.790000000000706,73,65,3,0.009000000000000001,20.77016617790882,19.83382209188661
20.790000000000706,49,79,1,0.009000000000000001,20.77235581622749,17.64418377321603
20.790000000000706,33,91,0,0.009000000000000001,20.774232649072065,15.76735092864125
20.790000000000706,60,97,2,0.009000000000000001,20.77517106549435,14.82893450635386
20.800000000000708,35,71,0,0.009000000000000001,20.781104594331108,18.89540566959922
20.800000000000708,58,79,2,0.009000000000000001,20.78235581622749,17.64418377321603
20.800000000000708,76,92,3,0.009000000000000001,20.784389051809114,15.610948191593351
20.800000000000708,45,99,1,0.009000000000000001,20.78548387096845,14.516129032258064
20.81000000000071,46,85,1,0.009000000000000001,20.79329423264978,16.705767350928642
20.81000000000071,56,87,2,0.009000000000000001,20.793607038123877,16.392961876832846
20.81000000000071,71,94,3,0.009000000000000001,20.79470185728321,15.298142717497555
20.81000000000071,34,97,0,0.009000000000000001,20.795171065494355,14.82893450635386
20.82000000000071,45,71,1,0.009000000000000001,20.80110459433111,18.89540566959922
20.82000000000071,73,75,3,0.009000000000000001,20.801730205279302,18.269794721407624
20.82000000000071,34,79,0,0.009000000000000001,20.802355816227493,17.64418377321603
20.82000000000071,61,95,2,0.009000000000000001,20.80485826002026,15.141739980449657
20.830000000000712,46,74,1,0.009000000000000001,20.811573802542256,18.426197458455523
20.830000000000712,34,85,0,0.009000000000000001,20.813294232649785,16.705767350928642
20.830000000000712,75,90,3,0.009000000000000001,20.814076246335024,15.923753665689148
20.830000000000712,62,98,2,0.009000000000000001,20.815327468231406,14.672531769305962
20.840000000000714,72,63,3,0.009000000000000001,20.819853372434732,20.146627565982406
20.840000000000714,36,68,0,0.009000000000000001,20.82063538611997,19.364613880742915
20.840000000000714,52,87,1,0.009000000000000001,20.823607038123882,16.392961876832846
20.840000000000714,59,92,2,0.009000000000000001,20.82438905180912,15.610948191593351
20.850000000000716,50,63,1,0.009000000000000001,20.829853372434734,20.146627565982406
20.850000000000716,67,68,3,0.009000000000000001,20.830635386119972,19.364613880742915
20.850000000000716,34,72,0,0.009000000000000001,20.831260997068163,18.73900293255132
20.850000000000716,59,92,2,0.009000000000000001,20.834389051809122,15.610948191593351
20.860000000000717,71,83,3,0.009000000000000001,20.842981427175694,17.01857282502444
20.860000000000717,51,96,1,0.009000000000000001,20.845014662757315,14.985337243401759
20.860000000000717,60,96,2,0.009000000000000001,20.845014662757315,14.985337243401759
20.860000000000717,37,98,0,0.009000000000000001,20.84532746823141,14.672531769305962
20.87000000000072,57,67,2,0.009000000000000001,20.850478983382928,19.521016617790814
20.87000000000072,68,70,3,0.009000000000000001,20.85094819159407,19.05180840664712
20.87000000000072,51,71,1,0.009000000000000001,20.85110459433112,18.89540566959922
20.87000000000072,36,76,0,0.009000000000000001,20.851886608016358,18.113391984359726
20.88000000000072,46,74,1,0.009000000000000001,20.861573802542264,18.426197458455523
20.88000000000072,76,79,3,0.009000000000000001,20.862355816227502,17.64418377321603
20.88000000000072,37,89,0,0.009000000000000001,20.863919843597984,16.080156402737046
20.88000000000072,62,96,2,0.009000000000000001,20.865014662757318,14.985337243401759
20.89000000000072,48,77,1,0.009000000000000001,20.87204301075341,17.956989247311828
20.89000000000072,72,82,3,0.009000000000000001,20.87282502443865,17.174975562072337
20.89000000000072,61,84,2,0.009000000000000001,20.873137829912746,16.86217008797654
20.89000000000072,34,99,0,0.009000000000000001,20.875483870968463,14.516129032258064
20.900000000000723,53,74,2,0.009000000000000001,20.881573802542267,18.426197458455523
20.900000000000723,69,91,3,0.009000000000000001,20.884232649072082,15.76735092864125
20.900000000000723,46,98,1,0.009000000000000001,20.885327468231417,14.672531769305962
20.900000000000723,37,99,0,0.009000000000000001,20.885483870968464,14.516129032258064
20.910000000000725,34,71,0,0.009000000000000001,20.891104594331125,18.89540566959922
20.910000000000725,70,73,3,0.009000000000000001,20.89141739980522,18.58260019550342
20.910000000000725,60,79,2,0.009000000000000001,20.892355816227507,17.64418377321603
20.910000000000725,49,83,1,0.009000000000000001,20.8929814271757,17.01857282502444
20.920000000000726,61,70,2,0.009000000000000001,20.90094819159408,19.05180840664712
20.920000000000726,37,73,0,0.009000000000000001,20.901417399805222,18.58260019550342
20.920000000000726,69,76,3,0.009000000000000001,20.901886608016365,18.113391984359726
20.920000000000726,48,84,1,0.009000000000000001,20.90313782991275,16.86217008797654
20.930000000000728,58,64,2,0.009000000000000001,20.910009775171794,19.990224828934508
20.930000000000728,70,79,3,0.009000000000000001,20.91235581622751,17.64418377321603
20.930000000000728,37,97,0,0.009000000000000001,20.915171065494373,14.82893450635386
20.930000000000728,46,98,1,0.009000000000000001,20.91532746823142,14.672531769305962
20.94000000000073,34,71,0,0.009000000000000001,20.92110459433113,18.89540566959922
20.94000000000073,62,71,2,0.009000000000000001,20.92110459433113,18.89540566959922
20.94000000000073,71,82,3,0.009000000000000001,20.92282502443866,17.174975562072337
20.94000000000073,50,88,1,0.009000000000000001,20.923763440860945,16.236559139784944
20.95000000000073,72,62,3,0.009000000000000001,20.9296969696977,20.303030303030305
20.95000000000073,50,64,1,0.009000000000000001,20.930009775171797,19.990224828934508
20.95000000000073,35,92,0,0.009000000000000001,20.934389051809138,15.610948191593351
20.95000000000073,59,92,2,0.009000000000000001,20.934389051809138,15.610948191593351
20.960000000000733,36,67,0,0.009000000000000001,20.940478983382942,19.521016617790814
20.960000000000733,61,84,2,0.009000000000000001,20.943137829912757,16.86217008797654
20.960000000000733,46,91,1,0.009000000000000001,20.94423264907209,15.76735092864125
20.960000000000733,72,97,3,0.009000000000000001,20.945171065494378,14.82893450635386
20.970000000000734,70,64,3,0.009000000000000001,20.9500097751718,19.990224828934508
20.970000000000734,46,68,1,0.009000000000000001,20.95063538611999,19.364613880742915
20.970000000000734,62,72,2,0.009000000000000001,20.951260997068182,18.73900293255132
20.970000000000734,32,84,0,0.009000000000000001,20.95313782991276,16.86217008797654
20.980000000000736,71,64,3,0.009000000000000001,20.9600097751718,19.990224828934508
20.980000000000736,33,65,0,0.009000000000000001,20.96016617790885,19.83382209188661
20.980000000000736,56,67,2,0.009000000000000001,20.960478983382945,19.521016617790814
20.980000000000736,46,72,1,0.009000000000000001,20.961260997068184,18.73900293255132
20.990000000000737,59,84,2,0.009000000000000001,20.973137829912762,16.86217008797654
20.990000000000737,71,84,3,0.009000000000000001,20.973137829912762,16.86217008797654
20.990000000000737,37,88,0,0.009000000000000001,20.973763440860953,16.236559139784944
20.990000000000737,51,96,1,0.009000000000000001,20.975014662757335,14.985337243401759
21.00000000000074,69,77,3,0.009000000000000001,20.982043010753426,17.956989247311828
21.00000000000074,50,90,1,0.009000000000000001,20.98407624633505,15.923753665689148
21.00000000000074,59,90,2,0.009000000000000001,20.98407624633505,15.923753665689148
21.00000000000074,35,96,0,0.009000000000000001,20.985014662757337,14.985337243401759
21.01000000000074,72,73,3,0.009000000000000001,20.991417399805236,18.58260019550342
21.01000000000074,46,76,1,0.009000000000000001,20.99188660801638,18.113391984359726
21.01000000000074,62,88,2,0.009000000000000001,20.993763440860956,16.236559139784944
21.01000000000074,40,99,0,0.009000000000000001,20.99548387096848,14.516129032258064
21.020000000000742,45,62,1,0.009000000000000001,20.999696969697712,20.303030303030305
21.020000000000742,63,74,2,0.009000000000000001,21.001573802542286,18.426197458455523
21.020000000000742,71,89,3,0.009000000000000001,21.003919843598005,16.080156402737046
21.020000000000742,35,99,0,0.009000000000000001,21.005483870968483,14.516129032258064
21.030000000000744,70,69,3,0.009000000000000001,21.01079178885705,19.208211143695017
21.030000000000744,35,76,0,0.009000000000000001,21.011886608016383,18.113391984359726
21.030000000000744,47,85,1,0.009000000000000001,21.013294232649816,16.705767350928642
21.030000000000744,59,92,2,0.009000000000000001,21.01438905180915,15.610948191593351
21.040000000000745,37,85,0,0.009000000000000001,21.023294232649818,16.705767350928642
21.040000000000745,62,87,2,0.009000000000000001,21.023607038123913,16.392961876832846
21.040000000000745,47,89,1,0.009000000000000001,21.02391984359801,16.080156402737046
21.040000000000745,75,98,3,0.009000000000000001,21.02532746823144,14.672531769305962
21.050000000000747,68,71,3,0.009000000000000001,21.031104594331147,18.89540566959922
21.050000000000747,57,78,2,0.009000000000000001,21.03219941349048,17.80058651026393
21.050000000000747,46,90,1,0.009000000000000001,21.034076246335058,15.923753665689148
21.050000000000747,36,95,0,0.009000000000000001,21.034858260020297,15.141739980449657
21.06000000000075,61,65,2,0.009000000000000001,21.040166177908862,19.83382209188661
21.06000000000075,71,71,3,0.009000000000000001,21.04110459433115,18.89540566959922
21.06000000000075,49,75,1,0.009000000000000001,21.04173020527934,18.269794721407624
21.06000000000075,37,80,0,0.009000000000000001,21.042512218964582,17.487781036168133
21.07000000000075,60,73,2,0.009000000000000001,21.051417399805246,18.58260019550342
21.07000000000075,72,81,3,0.009000000000000001,21.05266862170163,17.331378299120235
21.07000000000075,48,83,1,0.009000000000000001,21.052981427175727,17.01857282502444
21.07000000000075,36,98,0,0.009000000000000001,21.055327468231443,14.672531769305962
21.08000000000075,47,63,1,0.009000000000000001,21.05985337243477,20.146627565982406
21.08000000000075,59,69,2,0.009000000000000001,21.060791788857056,19.208211143695017
21.08000000000075,72,69,3,0.009000000000000001,21.060791788857056,19.208211143695017
21.08000000000075,36,71,0,0.009000000000000001,21.06110459433115,18.89540566959922
